2019-01-21 14:35:19.015751,https://www.cnbc.com/2019/01/09/us-efforts-to-woo-back-asia-pacific-have-yet-to-take-effect.html  ,CNBC
2019-01-21 14:35:19.015751,Latest headlines for business news around the world. ,CNBC
2019-01-21 14:35:19.015751,https://www.cnbc.com/business/  ,CNBC
2019-01-21 14:35:19.015751,https://www.cnbc.com/business/,CNBC
2019-01-21 14:35:19.015751,The Middle East's largest public company isn't worried about China's growth slowdown,CNBC
2019-01-21 14:35:19.015751,Saudi Arabia&#039;s Sabic is expanding its investments in China despite an expected slowdown in the country&#039;s economic growth.,CNBC
2019-01-21 14:35:19.015751,https://www.cnbc.com/2019/01/21/petrochemicals-giant-sabic-isnt-worried-about-chinas-growth-slowdown.html  ,CNBC
2019-01-21 14:35:19.015751,Fiat Chrysler CEO Mike Manley's first 6 months has been bumpy after Marchionne's unexpected death,CNBC
2019-01-21 14:35:19.015751,|As head of Fiat Chrysler&#039; Jeep and Ram brands, the 54-year-old Brit was considered the front-runner to replace CEO Sergio Marchionne. Then came the news last July that Marchionne had passed away following what had been billed as routine surgery.|,CNBC
2019-01-21 14:35:19.015751,https://www.cnbc.com/2019/01/21/fiat-chryslers-new-ceo-.html  ,CNBC
2019-01-21 14:35:19.015751,Google is the most popular search engine in most of the world except Russia — here's why,CNBC
2019-01-21 14:35:19.015751,|While Google has about 90% of the global market share for internet search, it is lagging behind in Russia, where the homegrown company Yandex has captured 55% of the market.|,CNBC
2019-01-21 14:35:19.015751,https://www.cnbc.com/2019/01/18/yandex-is-beating-google-in-russia.html  ,CNBC
2019-01-21 14:35:19.015751,|All the $100,000 Lincoln Continental sedans with 'suicide doors' sold out in two days|,CNBC
2019-01-21 14:35:19.015751,|Lincoln already plans another run of its all-out American luxury cruiser for next year, with a few slight tweaks.|,CNBC
2019-01-21 14:35:19.015751,https://www.cnbc.com/2019/01/18/all-the-100000-lincoln-continental-cars-with-the-suicide-doors-have-already-sold-out.html  ,CNBC
2019-01-21 14:35:19.015751,Russia opens civil proceedings against Facebook and Twitter,CNBC
2019-01-21 14:35:19.015751,Russia&#039;s communication watchdog opened administrative proceedings against  Facebook and Twitter for failing to comply with local data laws.,CNBC
2019-01-21 14:35:19.015751,https://www.cnbc.com/2019/01/21/russia-reportedly-opens-civil-proceedings-against-facebook-twitter.html  ,CNBC
2019-01-21 14:35:19.015751,European stocks close lower after China posts slowest growth in nearly three decades,CNBC
2019-01-21 14:35:19.015751,|The pan-European Stoxx 600 index sank around a quarter percent on Monday, with most sectors and major bourses in the red.|,CNBC
2019-01-21 14:35:19.015751,https://www.cnbc.com/2019/01/21/europe-stock-market-china-posts-2018-gdp-may-to-reveal-brexit-plan-b.html  ,CNBC
2019-01-21 14:35:19.015751,|Tax cuts could be the 'front line' of China's fight against slowing growth, experts say|,CNBC
2019-01-21 14:35:19.015751,|Tax cuts in China could be the center of Beijing&#039;s fiscal fight against an economic slowdown amid an ongoing trade spat with the U.S., experts said.|,CNBC
2019-01-21 14:35:19.015751,https://www.cnbc.com/2019/01/21/china-gdp-tax-cuts-will-be-front-line-in-fight-to-boost-economy.html  ,CNBC
2019-01-21 14:35:19.015751,Huawei launches a PR offensive — but it may face a 'literally impossible' task,CNBC
2019-01-21 14:35:19.015751,A Huawei board member said the company is committing to being more transparent for &quot;the foreseeable future.&quot;,CNBC
2019-01-21 14:35:19.015751,https://www.cnbc.com/2019/01/21/huawei-goes-on-the-pr-push-to-fix-its-damaged-reputation.html  ,CNBC
2019-01-21 14:35:19.015751,|China's economy grew 6.6% in 2018, the lowest pace in 28 years|,CNBC
2019-01-21 14:35:19.015751,|China posted highly anticipated growth figures for 2018 on Monday amid a trade dispute with the U.S., its largest trading partner.|,CNBC
2019-01-21 14:35:19.015751,https://www.cnbc.com/2019/01/21/china-2018-gdp-china-reports-economic-growth-for-fourth-quarter-year.html  ,CNBC
2019-01-21 14:35:19.015751,Barclays-backed online lender MarketInvoice gets $72 million in funding,CNBC
2019-01-21 14:35:19.015751,MarketInvoice lets SMEs sell their unpaid invoices through an online platform to gain access to working capital loans.,CNBC
2019-01-21 14:35:19.015751,https://www.cnbc.com/2019/01/21/barclays-and-santander-back-marketinvoice-funding.html  ,CNBC
2019-01-21 14:35:19.015751,These are the top 10 LGBT-inclusive employers in the UK right now,CNBC
2019-01-21 14:35:19.015751,The most-inclusive employer is an international law firm.,CNBC
2019-01-21 14:35:19.015751,https://www.cnbc.com/2019/01/21/lgbt-inclusive-employers-in-the-uk-stonewall-report.html  ,CNBC
2019-01-21 14:35:19.015751,|Carlos Ghosn makes new request for bail, offering up passports and Nissan stock as collateral|,CNBC
2019-01-21 14:35:19.015751,Ex-Nissan chief Carlos Ghosn has not been allowed to have contact with his family and is making a new bid for release.,CNBC
2019-01-21 14:35:19.015751,https://www.cnbc.com/2019/01/20/ex-nissan-ceo-carlos-ghosn-makes-new-request-for-bail.html  ,CNBC
2019-01-21 14:35:19.015751,The 2019 Nissan Rogue isn't exciting but it's a great crossover with good semi-autonomous driving,CNBC
2019-01-21 14:35:19.015751,|If you&#039;re looking for the most engaging or refined crossover, this isn&#039;t it. But if you want a well-rounded option with some killer tech, the Rogue is a seriously good option.|,CNBC
2019-01-21 14:35:19.015751,https://www.cnbc.com/2019/01/11/2019-nissan-rogue-review.html  ,CNBC
2019-01-21 14:35:19.015751,Giuliani says discussions on Trump Tower in Moscow were 'active' throughout 2016 election,CNBC
2019-01-21 14:35:19.015751,President Donald Trump&#039;s personal attorney Rudy Giuliani said Sunday that plans to build a Trump Tower in Moscow remained an &quot;active proposal&quot; as late as November of 2016.,CNBC
2019-01-21 14:35:19.015751,https://www.cnbc.com/2019/01/20/giuliani-talks-on-trump-tower-in-moscow-active-during-2016-election-.html  ,CNBC
2019-01-21 14:35:19.015751,|Sandberg admits to Facebook stumbles, says 'we need to do better' after rough year|,CNBC
2019-01-21 14:35:19.015751,Facebook COO Sheryl Sandberg outlines five things the social media company is focused on in 2019.,CNBC
2019-01-21 14:35:19.015751,https://www.cnbc.com/2019/01/20/sheryl-sandberg-admits-to-facebook-stumbles.html  ,CNBC
2019-01-21 14:35:19.015751,Barack Obama became president at a dark time in America's economy. Watch CNBC's coverage,CNBC
2019-01-21 14:35:19.015751,|January 20, 2009 was a historic day, as Barack Obama became president. It was also a chilling time in the economy as the country was bleeding hundreds of thousands of jobs every month. Watch CNBC&#039;s coverage leading up to the inauguration.|,CNBC
2019-01-21 14:35:19.015751,https://www.cnbc.com/2019/01/18/cnbcs-coverage-of-barack-obamas-inauguration---10-years-later.html  ,CNBC
2019-01-21 14:35:19.015751,|Toyota, Paccar team up on clean hydrogen tech that Elon Musk and others dismiss as 'fool cells'|,CNBC
2019-01-21 14:35:19.015751,|Paccar, one of the world&#039;s largest heavy-duty truck makers, is teaming with Toyota on clean hydrogen trucks to curb air pollution.|,CNBC
2019-01-21 14:35:19.015751,https://www.cnbc.com/2019/01/10/toyota-paccar-team-up-on-clean-hydrogen-trucks-for-la-ports.html  ,CNBC
2019-01-21 14:35:19.015751,Investors betting against Tesla's stock have had 7 really good days. Here's what's behind them,CNBC
2019-01-21 14:35:19.015751,|Friday&#039;s slump was the seventh-steepest ever for Tesla, and the biggest since the SEC announced in September that it&#039;s investigating Musk.|,CNBC
2019-01-21 14:35:19.015751,https://www.cnbc.com/2019/01/19/7-times-teslas-stock-has-taken-a-nosedive-.html  ,CNBC
2019-01-21 14:35:19.015751,|Lenders promise savings on student loans, but here's why the reality is different than advertised|,CNBC
2019-01-21 14:35:19.015751,|Student loan refinancing companies say they offer borrowers a way to save thousands of dollars on their debt, by allowing them to pay off their loans at a lower interest rate, in less time.|,CNBC
2019-01-21 14:35:19.015751,https://www.cnbc.com/2019/01/18/lenders-offer-a-deal-on-your-student-loans-read-the-fine-print-.html  ,CNBC
2019-01-21 14:35:19.015751,|Cramer's game plan: This week, forecasts are more important than earnings|,CNBC
2019-01-21 14:35:19.015751,Jim Cramer looks ahead at a busy week of earnings reports that he says might drive investors crazy.,CNBC
2019-01-21 14:35:19.015751,https://www.cnbc.com/2019/01/18/cramers-game-plan-forecasts-are-more-important-than-earnings.html  ,CNBC
2019-01-21 14:35:19.015751,Facebook is making another attempt to win back teens,CNBC
2019-01-21 14:35:19.015751,Facebook confirmed to TechCrunch it is testing a meme hub on the site in its latest attempts to win teen attention.,CNBC
2019-01-21 14:35:19.015751,https://www.cnbc.com/2019/01/18/facebook-is-making-another-attempt-to-win-back-teens.html  ,CNBC
2019-01-21 14:35:19.015751,FTC is reportedly considering a 'record-setting fine' against Facebook,CNBC
2019-01-21 14:35:19.015751,|The Federal Trade Commission is considering imposing a &quot;record-setting fine&quot; against Facebook for allegedly failing to protect users&#039; data, The Washington Post reported Friday.|,CNBC
2019-01-21 14:35:19.015751,https://www.cnbc.com/2019/01/18/ftc-is-reportedly-considering-a-record-setting-fine-against-facebook.html  ,CNBC
2019-01-21 14:35:19.015751,|R. Kelly, Sony reported to be parting ways|,CNBC
2019-01-21 14:35:19.015751,|R. Kelly has been dropped by Sony Music, according to Variety and Billboard. The news comes after Lifetime&#039;s documentary series &quot;Surviving R. Kelly&quot; premiered last week, in which several women accuse the singer of sexual misconduct.|,CNBC
2019-01-21 14:35:19.015751,https://www.cnbc.com/2019/01/18/r-kelly-sony-parting-ways.html  ,CNBC
2019-01-21 14:35:19.015751,|Ferrero, Hostess, B&G Foods bid on Kellogg's Keebler and Famous Amos cookie business|,CNBC
2019-01-21 14:35:19.015751,|Kellogg&#039;s Keebler, Famous Amos and fruit snacks businesses are attracting attention from Hostess Brands and Nutella-owner Ferrero, people familiar with the situation tell CNBC. A deal could value the brands at about $1.5 billion.|,CNBC
2019-01-21 14:35:19.015751,https://www.cnbc.com/2019/01/18/ferrero-hostess-eye-kelloggs-keebler-and-famous-amos-brands.html  ,CNBC
2019-01-21 14:35:19.015751,Tesla has $920 million in debt that's coming due — and it could wipe out a large chunk of its cash,CNBC
2019-01-21 14:35:19.015751,The company continues to reveal pressure to maintain profitability.,CNBC
2019-01-21 14:35:19.015751,https://www.cnbc.com/2019/01/18/tesla-has-920-million-in-debt-thats-coming-due-could-affect-cash.html  ,CNBC
2019-01-21 14:35:19.015751,Early investor defends Tesla as shares tank: Musk created 'the iPhone of the electric-car market',CNBC
2019-01-21 14:35:19.015751,|Tesla&#039;s newest round of layoffs is simply Elon Musk trying to &quot;right-size&quot; the company, said Steve Westly. But Needham analyst Rajvindra Gill said there are risks on the horizon.|,CNBC
2019-01-21 14:35:19.015751,https://www.cnbc.com/2019/01/18/tesla-created-the-iphone-of-the-electric-car-market-says-investor.html  ,CNBC
2019-01-21 14:35:19.015751,|Winter storm grounds more than 2,000 flights, BWI closes a checkpoint due to TSA staffing shortage|,CNBC
2019-01-21 14:35:19.015751,|Airlines waived change fees ahead of winter storm Harper. Travelers can change their tickets to travel as late as next week as the storm approaches the East Coast, bringing snow, sleet and heavy rain.|,CNBC
2019-01-21 14:35:19.015751,https://www.cnbc.com/2019/01/18/winter-storm-harper-airlines-waive-change-fees-ahead-of-bad-weather.html  ,CNBC
2019-01-21 14:35:19.015751,Trump's dismal popularity among foreigners may be costing the US billions in exports,CNBC
2019-01-21 14:35:19.015751,|President Trump&#039;s unpopularity overseas may have cut American exports by at least $3 billion, according to a UC, Berkeley study.|,CNBC
2019-01-21 14:35:19.015751,https://www.cnbc.com/2019/01/14/trumps-waning-international-popularity-is-costing-billions-in-exports.html  ,CNBC
2019-01-21 14:35:19.015751,|Microsoft, which once hoped to bury the iPhone and Android, is instead killing off its Windows phone|,CNBC
2019-01-21 14:35:19.015751,|Microsoft says anyone using its smartphone platform, Windows 10 Mobile, should switch to Android or iPhone.|,CNBC
2019-01-21 14:35:19.015751,https://www.cnbc.com/2019/01/18/microsoft-ending-windows-10-mobile-says-switch-to-iphone-or-android.html  ,CNBC
2019-01-21 14:35:19.015751,NBA steps up its global plans to take basketball to new markets,CNBC
2019-01-21 14:35:19.015751,|The NBA has been in London this week for a seventh time in eight years, as the organization continues its growth of the game.|,CNBC
2019-01-21 14:35:19.015751,https://www.cnbc.com/2019/01/18/nba-steps-up-its-global-plans-to-take-basketball-to-new-markets.html  ,CNBC
2019-01-21 14:35:19.015751,Latest investing news and finance headlines straight from Wall Street.,CNBC
2019-01-21 14:35:19.015751,https://www.cnbc.com/finance/  ,CNBC
2019-01-21 14:35:19.015751,https://www.cnbc.com/finance/,CNBC
2019-01-21 14:35:19.015751,A $3.5 billion money manager makes a bullish market case for DC's partisan gridlock,CNBC
2019-01-21 14:35:19.015751,Mayflower Advisors&#039; Larry Glazer believes the hill&#039;s political stalemate is favorable for Wall Street — at least in the short term.,CNBC
2019-01-21 14:35:19.015751,https://www.cnbc.com/2019/01/20/dc-gridlock-is-bullish-for-stocks-3point5b-money-manager-says.html  ,CNBC
2019-01-21 14:35:19.015751,DoubleLine's Jeffrey Gundlach says he's leaving Twitter due to 'suspicious activity',CNBC
2019-01-21 14:35:19.015751,The founder of DoubleLine Capital said in a tweet late on Sunday he would be deleting his account &quot;due to suspicious activity.&quot; The tweet did not elaborate on the activity Gundlach was referring to.,CNBC
2019-01-21 14:35:19.015751,https://www.cnbc.com/2019/01/21/doublelines-jeffrey-gundlach-says-hes-leaving-twitter-due-to-suspicious-activity.html  ,CNBC
2019-01-21 14:35:19.015751,Defense and tech stocks are the big winners of Trump's first 2 years in office,CNBC
2019-01-21 14:35:19.015751,|It&#039;s been two years since Donald Trump was inaugurated as president of the United States. In that time, defense and tech stocks, have blown everybody out of the water.|,CNBC
2019-01-21 14:35:19.015751,https://www.cnbc.com/2019/01/20/defense-and-tech-stocks-are-the-big-winners-of-trumps-first-two-years-in-office.html  ,CNBC
2019-01-21 14:35:19.015751,European stocks close lower after China posts slowest growth in nearly three decades,CNBC
2019-01-21 14:35:19.015751,|The pan-European Stoxx 600 index sank around a quarter percent on Monday, with most sectors and major bourses in the red.|,CNBC
2019-01-21 14:35:19.015751,https://www.cnbc.com/2019/01/21/europe-stock-market-china-posts-2018-gdp-may-to-reveal-brexit-plan-b.html  ,CNBC
2019-01-21 14:35:19.015751,Millions of Chinese tourists are spurring the growth of mobile pay overseas,CNBC
2019-01-21 14:35:19.015751,|In just a few years, mobile pay has become so ingrained in the lives of Chinese people that they are driving stores in overseas tourist destinations to adopt the technology.|,CNBC
2019-01-21 14:35:19.015751,https://www.cnbc.com/2019/01/21/millions-of-chinese-tourists-spur-growth-of-mobile-pay-overseas.html  ,CNBC
2019-01-21 14:35:19.015751,Barclays-backed online lender MarketInvoice gets $72 million in funding,CNBC
2019-01-21 14:35:19.015751,MarketInvoice lets SMEs sell their unpaid invoices through an online platform to gain access to working capital loans.,CNBC
2019-01-21 14:35:19.015751,https://www.cnbc.com/2019/01/21/barclays-and-santander-back-marketinvoice-funding.html  ,CNBC
2019-01-21 14:35:19.015751,The market's win streak is no fluke: A Wall Street bull sees record gains ahead,CNBC
2019-01-21 14:35:19.015751,Yardeni Research&#039;s Ed Yardeni sees a secret buy sign in the market.,CNBC
2019-01-21 14:35:19.015751,https://www.cnbc.com/2019/01/20/a-contrary-indicator-suggests-the-markets-win-streak-is-just-beginning-.html  ,CNBC
2019-01-21 14:35:19.015751,Trump is going to dominate Davos – even though he won't be there,CNBC
2019-01-21 14:35:19.015751,|Whether it&#039;s the U.S.-China trade dispute, Trump&#039;s reported wish to withdraw from NATO, or the government shutdown threatening the world&#039;s biggest economy, it&#039;ll be hard to avoid discussing Trump at the Davos.|,CNBC
2019-01-21 14:35:19.015751,https://www.cnbc.com/2019/01/18/trump-is-going-to-dominate-davos--even-though-he-wont-be-there.html  ,CNBC
2019-01-21 14:35:19.015751,Jack Bogle's last warning to the investment industry: "Don't forget the little guy you serve",CNBC
2019-01-21 14:35:19.015751,|Jack Bogle, the founder of index fund giant Vanguard Group, died Wednesday, Jan. 16. He  left a warning. He was concerned that big passive fund managers were gaining too much control over the voting shares of U.S. corporations.|,CNBC
2019-01-21 14:35:19.015751,https://www.cnbc.com/2019/01/17/jack-bogles-last-warning-to-the-investment-industry-dont-forget-the-little-guy-you-serve---.html  ,CNBC
2019-01-21 14:35:19.015751,|Stocks getting a bit frothy after move higher, could pause as more earnings roll out|,CNBC
2019-01-21 14:35:19.015751,|Stocks have gotten a boost from optimism for U.S.-China trade talks, but earnings could take a bigger role in the week ahead, when reports roll in from a diverse group of companies in tech, railroads, pharma, airlines and consumer products.|,CNBC
2019-01-21 14:35:19.015751,https://www.cnbc.com/2019/01/18/stocks-getting-a-bit-frothy-after-move-higher-could-pause-in-week-ahead.html  ,CNBC
2019-01-21 14:35:19.015751,|Disney is already losing over $1 billion in streaming, and its Netflix competitor has yet to launch|,CNBC
2019-01-21 14:35:19.015751,|Disney reported losses of more than $1 billion tied to its ownership of Hulu and BAMtech, which powers ESPN+ and other streaming services.|,CNBC
2019-01-21 14:35:19.015751,https://www.cnbc.com/2019/01/18/disneys-streaming-efforts-are-already-losing-more-than-1-billion-and-they-havent-really-even-started.html  ,CNBC
2019-01-21 14:35:19.015751,|When hiring, be gender neutral and look for the best athletes|,CNBC
2019-01-21 14:35:19.015751,Unfairness in the workforce is symptomatic of the same cultural issues that continue.,CNBC
2019-01-21 14:35:19.015751,https://www.cnbc.com/2019/01/18/stephen-weiss-when-hiring-be-gender-neutral-and-look-for-the-best-athletes.html  ,CNBC
2019-01-21 14:35:19.015751,Seems like investors just overreacted—big time—when they dumped all that stock,CNBC
2019-01-21 14:35:19.015751,|Compared to the rough ride down, stocks have much more quietly and gently recovered more than 13 percent of their losses from the Christmas Eve low.|,CNBC
2019-01-21 14:35:19.015751,https://www.cnbc.com/2019/01/18/stocks-are-gliding-higher-in-a-bullish-way-after-decembers-ripping.html  ,CNBC
2019-01-21 14:35:19.015751,|Stocks making the biggest moves midday: Netflix, Boeing, Tesla, Eli Lilly & more|,CNBC
2019-01-21 14:35:19.015751,Names on the move ahead of the open.,CNBC
2019-01-21 14:35:19.015751,https://www.cnbc.com/2019/01/18/stocks-making-the-biggest-moves-midday-netflix-boeing-tesla-eli-lilly--more.html  ,CNBC
2019-01-21 14:35:19.015751,The market is recovering because earnings are turning out to be not so bad,CNBC
2019-01-21 14:35:19.015751,|Earnings have reset lower but are still seen growing in the mid-single digits for 2019, and recession fears have eased.|,CNBC
2019-01-21 14:35:19.015751,https://www.cnbc.com/2019/01/18/the-market-is-recovering-because-earnings-are-not-so-bad.html  ,CNBC
2019-01-21 14:35:19.015751,China offers 6-year import boost in trade talks with US: Sources,CNBC
2019-01-21 14:35:19.015751,|China has offered a six-year boost in imports during its ongoing talks with the U.S., officials familiar with the matter told CNBC.|,CNBC
2019-01-21 14:35:19.015751,https://www.cnbc.com/2019/01/18/china-to-offer-path-to-eliminate-trade-imbalance-with-us-report.html  ,CNBC
2019-01-21 14:35:19.015751,|Your first trade for Friday, January 18|,CNBC
2019-01-21 14:35:19.015751,The &quot;Fast Money&quot; traders share their first moves for the market open.,CNBC
2019-01-21 14:35:19.015751,https://www.cnbc.com/2019/01/18/your-first-trade-for-friday-january-18.html  ,CNBC
2019-01-21 14:35:19.015751,This sluggish market may call for a 'low and slow' portfolio,CNBC
2019-01-21 14:35:19.015751,|The secret to outperforming the market in a downturn is to buy stocks that have &quot;low and slow&quot; characteristics — lower multiples and higher returns relative to the S&amp;P 500 and trades that are less crowded, according to AB Bernstein.|,CNBC
2019-01-21 14:35:19.015751,https://www.cnbc.com/2019/01/18/this-sluggish-market-may-call-for-a-low-and-slow-portfolio-ab-bernstein-says.html  ,CNBC
2019-01-21 14:35:19.015751,|A major wall Street player is cutting 1,500 jobs and accelerating automation|,CNBC
2019-01-21 14:35:19.015751,|The Boston-based bank says it is cutting about 6 percent of the workforce, including a 15 percent reduction of senior management.|,CNBC
2019-01-21 14:35:19.015751,https://www.cnbc.com/2019/01/18/-a-major-wall-street-player-is-cutting-1500-employees-and-accelerating-automation.html  ,CNBC
2019-01-21 14:35:19.015751,Fed's Williams calls for 'patience and good judgment' before raising rates,CNBC
2019-01-21 14:35:19.015751,Williams reiterates recent calls from other Fed officials that suggest a less aggressive approach to rate hikes in 2019.,CNBC
2019-01-21 14:35:19.015751,https://www.cnbc.com/2019/01/18/feds-williams-calls-for-patience-and-good-judgment-before-raising-rates.html  ,CNBC
2019-01-21 14:35:19.015751,JP Morgan CEO Jamie Dimon gets raise to $31 million after bank posts record earnings for 2018,CNBC
2019-01-21 14:35:19.015751,J.P. Morgan Chase CEO Jamie Dimon got a 5 percent bump — $2 million — in his pay last year following record annual earnings for the company.,CNBC
2019-01-21 14:35:19.015751,https://www.cnbc.com/2019/01/18/jp-morgan-ceo-jamie-dimon-gets-raise-to-31-million.html  ,CNBC
2019-01-21 14:35:19.015751,|Stocks making the biggest moves premarket: Tesla, CVS Health, Eli Lilly, Netflix & more|,CNBC
2019-01-21 14:35:19.015751,Names on the move ahead of the open.,CNBC
2019-01-21 14:35:19.015751,https://www.cnbc.com/2019/01/18/stocks-making-the-biggest-moves-premarket-tesla-cvs-health-eli-lilly-netflix--more.html  ,CNBC
2019-01-21 14:35:19.015751,This '90s Jack Bogle interview shows how little his famous investing strategy changed over the years,CNBC
2019-01-21 14:35:19.015751,Jack Bogle was famous for making investing accessible to everyone through index funds. His message was simple: why waste money on expensive fees and commissions for complex funds when market barometers often outperform them?,CNBC
2019-01-21 14:35:19.015751,https://www.cnbc.com/2019/01/17/this-90s-jack-bogle-interview-shows-how-little-his-famous-investing-strategy-changed-over-the-yearsthis-90s-jack-bogle-interview-shows-how-little-his-famous-investing-strategy-changed-over-the-yearsth.html  ,CNBC
2019-01-21 14:35:19.015751,|Stocks making the biggest moves after hours: Netflix, American Express, Atlassian and more|,CNBC
2019-01-21 14:35:19.015751,See which stocks are posting big moves after the bell.,CNBC
2019-01-21 14:35:19.015751,https://www.cnbc.com/2019/01/17/stocks-making-the-biggest-moves-after-hours-netflix-american-express-atlassian-and-more.html  ,CNBC
2019-01-21 14:35:19.015751,Netflix says it's more scared of Fortnite and YouTube than Disney and Amazon,CNBC
2019-01-21 14:35:19.015751,Netflix says it&#039;s silly to frame the conversation around its company against new streaming services like Disney+.,CNBC
2019-01-21 14:35:19.015751,https://www.cnbc.com/2019/01/17/netflix-more-scared-of-fortnite-and-youtube-than-disney-and-amazon.html  ,CNBC
2019-01-21 14:35:19.015751,|Netflix says its cash burn will peak this year, then go down|,CNBC
2019-01-21 14:35:19.015751,The company has long argued its cash burn is a long-term investment because it ultimately owns the rights to the original content produced.,CNBC
2019-01-21 14:35:19.015751,https://www.cnbc.com/2019/01/17/netflix-says-its-cash-burn-will-peak-this-year-then-go-down.html  ,CNBC
2019-01-21 14:35:19.015751,Investors pulled a record $143 billion out of active funds during December's plunge,CNBC
2019-01-21 14:35:19.015751,|According to data from Morningstar, actively managed funds experienced outflows of nearly $143 billion in December, their worst month ever.|,CNBC
2019-01-21 14:35:19.015751,https://www.cnbc.com/2019/01/17/investors-pulled-a-record-143-billion-out-of-active-funds-during-decembers-plunge.html  ,CNBC
2019-01-21 14:35:19.015751,Marvin Goodfriend's nomination to the Fed appears in doubt,CNBC
2019-01-21 14:35:19.015751,President Donald Trump&#039;s move to appoint the Carnegie Mellon economist as a central banker ran into a dead end last year when the nomination died in the Senate.,CNBC
2019-01-21 14:35:19.015751,https://www.cnbc.com/2019/01/17/goodfriends-nomination-to-the-fed-appears-in-doubt.html  ,CNBC
2019-01-21 14:35:19.015751,American Express drops after missing Wall Street's fourth-quarter expectations,CNBC
2019-01-21 14:35:19.015751,American Express missed analysts&#039; expectations for fourth-quarter earnings and revenue.,CNBC
2019-01-21 14:35:19.015751,https://www.cnbc.com/2019/01/17/american-express-slated-to-report-earnings-after-the-bell.html  ,CNBC
2019-01-21 14:35:19.015751,These stocks could surge the most if the US lowers tariffs on China and makes a trade deal,CNBC
2019-01-21 14:35:19.015751,|U.S. stocks with significant revenue exposure to China could be big winners if a trade deal comes through, according to HSBC.|,CNBC
2019-01-21 14:35:19.015751,https://www.cnbc.com/2019/01/17/these-stocks-could-surge-the-most-if-us-lowers-tariffs-on-china-and-makes-a-trade-deal.html  ,CNBC
2019-01-21 14:35:19.015751,Find the latest business news pertaining to Technology available on the official CNBC Technology site.,CNBC
2019-01-21 14:35:19.015751,https://www.cnbc.com/technology/  ,CNBC
2019-01-21 14:35:19.015751,https://www.cnbc.com/technology/,CNBC
2019-01-21 14:35:19.015751,Here's some of the technology that's set to make a 'quantum leap' in 2019,CNBC
2019-01-21 14:35:19.015751,|CES 2019 provided an opportunity for more than 4,500 companies to unveil their latest technology and a glimpse of the future of 5G that could energize the industry for years to come.|,CNBC
2019-01-21 14:35:19.015751,https://www.cnbc.com/2019/01/20/heres-some-of-the-technology-thats-set-to-make-a-quantum-leap-in-2019-.html  ,CNBC
2019-01-21 14:35:19.015751,Google fined $57 million by France in biggest penalty under Europe's strict new data law,CNBC
2019-01-21 14:35:19.015751,|France&#039;s data privacy watchdog has fined Google 50 million euros ($57 million), the first penalty for a U.S. tech giant under new European data privacy rules that took effect last year.|,CNBC
2019-01-21 14:35:19.015751,https://www.cnbc.com/2019/01/21/french-watchdog-slaps-google-with-57-million-fine-under-new-eu-law.html  ,CNBC
2019-01-21 14:35:19.015751,SAP's new marketing chief is going to Davos for the first time. Here's why,CNBC
2019-01-21 14:35:19.015751,Alicia Tillman has been chief marketing officer (CMO) at technology firm SAP for just over a year and this week she will attend the World Economic Forum (WEF) meeting in Davos for the first time.,CNBC
2019-01-21 14:35:19.015751,https://www.cnbc.com/2019/01/21/why-saps-cmo-alicia-tilliman-is-going-to-wef-at-davos-2019.html  ,CNBC
2019-01-21 14:35:19.015751,Here's why esports can 'crack into the mainstream' on its way to potentially hitting $1B in 2019,CNBC
2019-01-21 14:35:19.015751,Industry watchers have predicted that the esports market could hit $1 billion in 2019. Here&#039;s how.,CNBC
2019-01-21 14:35:19.015751,https://www.cnbc.com/2019/01/20/heres-why-esports-can-become-a-billion-dollar-industry-in-2019.html  ,CNBC
2019-01-21 14:35:19.015751,A hidden AirPods feature will helps you hear better,CNBC
2019-01-21 14:35:19.015751,|The AirPods have a feature that can help you hear better, or that you can even use as a simple spy gag.|,CNBC
2019-01-21 14:35:19.015751,https://www.cnbc.com/2019/01/20/how-to-turn-airpods-into-hearing-aids.html  ,CNBC
2019-01-21 14:35:19.015751,Google is the most popular search engine in most of the world except Russia — here's why,CNBC
2019-01-21 14:35:19.015751,|While Google has about 90% of the global market share for internet search, it is lagging behind in Russia, where the homegrown company Yandex has captured 55% of the market.|,CNBC
2019-01-21 14:35:19.015751,https://www.cnbc.com/2019/01/18/yandex-is-beating-google-in-russia.html  ,CNBC
2019-01-21 14:35:19.015751,|All the $100,000 Lincoln Continental sedans with 'suicide doors' sold out in two days|,CNBC
2019-01-21 14:35:19.015751,|Lincoln already plans another run of its all-out American luxury cruiser for next year, with a few slight tweaks.|,CNBC
2019-01-21 14:35:19.015751,https://www.cnbc.com/2019/01/18/all-the-100000-lincoln-continental-cars-with-the-suicide-doors-have-already-sold-out.html  ,CNBC
2019-01-21 14:35:19.015751,WhatsApp tightens its cap on the number of times you can forward a message to fight 'misinformation',CNBC
2019-01-21 14:35:19.015751,WhatsApp expanded a cap on message forwarding it first introduced in India after the spread of rumors led to killings and lynching attempts.,CNBC
2019-01-21 14:35:19.015751,https://www.cnbc.com/2019/01/21/facebooks-whatsapp-limits-text-forwards-to-5-to-curb-rumors.html  ,CNBC
2019-01-21 14:35:19.015751,Russia opens civil proceedings against Facebook and Twitter,CNBC
2019-01-21 14:35:19.015751,Russia&#039;s communication watchdog opened administrative proceedings against  Facebook and Twitter for failing to comply with local data laws.,CNBC
